genus,n_species,mean_diff,median_diff,p_value,p_adj,direction
g__uncultured,1,1.065502659401671,1.065502659401671,NA,NA,Insufficient pairs
endosymbionts6,1,-0.9875894191008987,-0.9875894191008987,NA,NA,Insufficient pairs
g__Muribaculaceae,1,-0.9022659407677716,-0.9022659407677716,NA,NA,Insufficient pairs
g__Gastranaerophilales,1,-0.6779740322654815,-0.6779740322654815,NA,NA,Insufficient pairs
Alcaligenes,1,-0.6271010886523531,-0.6271010886523531,NA,NA,Insufficient pairs
g__Ruminococcus,1,0.6114560559124875,0.6114560559124875,NA,NA,Insufficient pairs
Candidatus Tremblaya,1,-0.5825513178537403,-0.5825513178537403,NA,NA,Insufficient pairs
Ruminococcaceae_UCG-014,1,0.5417648680553027,0.5417648680553027,NA,NA,Insufficient pairs
Rickettsiella,1,0.5107445141831062,0.5107445141831062,NA,NA,Insufficient pairs
Streptomyces,1,-0.4757993071915707,-0.4757993071915707,NA,NA,Insufficient pairs
Providencia,1,0.4367631894152746,0.4367631894152746,NA,NA,Insufficient pairs
g__Parabacteroides,1,0.4264657356810214,0.4264657356810214,NA,NA,Insufficient pairs
Gilliamella,1,-0.4194844309877177,-0.4194844309877177,NA,NA,Insufficient pairs
Pragia,1,0.41038768697945605,0.41038768697945605,NA,NA,Insufficient pairs
Delftia,1,-0.4103603592735574,-0.4103603592735574,NA,NA,Insufficient pairs
Leifsonia,1,0.3972903522558284,0.3972903522558284,NA,NA,Insufficient pairs
g__Bacteroides,1,-0.39159498486437405,-0.39159498486437405,NA,NA,Insufficient pairs
Incertae Sedis,1,0.3859294555587307,0.3859294555587307,NA,NA,Insufficient pairs
Bifidobacterium,1,0.37902335888001204,0.37902335888001204,NA,NA,Insufficient pairs
Pararhodospirillum,1,0.37235603443407417,0.37235603443407417,NA,NA,Insufficient pairs
Kineococcus,1,0.35866368068933774,0.35866368068933774,NA,NA,Insufficient pairs
Tsukamurella,1,-0.35522991658255787,-0.35522991658255787,NA,NA,Insufficient pairs
Staphylococcus,1,-0.35051431134253663,-0.35051431134253663,NA,NA,Insufficient pairs
Fructobacillus,1,0.34220395296491324,0.34220395296491324,NA,NA,Insufficient pairs
Arthrobacter,1,-0.3399801053834226,-0.3399801053834226,NA,NA,Insufficient pairs
Lachnospiraceae UCG-007,1,0.33335525527089427,0.33335525527089427,NA,NA,Insufficient pairs
Sporosarcina,1,0.32697162672447355,0.32697162672447355,NA,NA,Insufficient pairs
Terrisporobacter,1,-0.31055002061646597,-0.31055002061646597,NA,NA,Insufficient pairs
Robinsoniella,1,0.30926896859620356,0.30926896859620356,NA,NA,Insufficient pairs
Bartonella,1,-0.302978120793264,-0.302978120793264,NA,NA,Insufficient pairs
Rhodococcus,1,-0.29851702719897455,-0.29851702719897455,NA,NA,Insufficient pairs
Pelagibacterium,1,-0.28040976897979597,-0.28040976897979597,NA,NA,Insufficient pairs
Alloprevotella,1,0.2659586017827591,0.2659586017827591,NA,NA,Insufficient pairs
Ambiguous_taxa,1,-0.26130203826049314,-0.26130203826049314,NA,NA,Insufficient pairs
Williamsia,1,-0.2610434209601049,-0.2610434209601049,NA,NA,Insufficient pairs
Coprococcus_3,1,0.25402379350958526,0.25402379350958526,NA,NA,Insufficient pairs
Proteus,1,0.2532899386135634,0.2532899386135634,NA,NA,Insufficient pairs
Collinsella,1,-0.2504610093362394,-0.2504610093362394,NA,NA,Insufficient pairs
Carnobacterium,1,0.24511117908136448,0.24511117908136448,NA,NA,Insufficient pairs
Lysobacter,1,-0.24235232531540385,-0.24235232531540385,NA,NA,Insufficient pairs
Pantoea,1,-0.23869599765098037,-0.23869599765098037,NA,NA,Insufficient pairs
Clostridium sensu stricto 1,1,0.23648821289484356,0.23648821289484356,NA,NA,Insufficient pairs
Escherichia/Shigella,1,-0.23478643183733672,-0.23478643183733672,NA,NA,Insufficient pairs
Peptostreptococcaceae,1,0.23315361863748363,0.23315361863748363,NA,NA,Insufficient pairs
Sphingomonas,1,0.23233147001954269,0.23233147001954269,NA,NA,Insufficient pairs
Bacillus,1,-0.23086421368657062,-0.23086421368657062,NA,NA,Insufficient pairs
Ochrobactrum,1,0.22773120834616334,0.22773120834616334,NA,NA,Insufficient pairs
Prevotellaceae_UCG-003,1,0.22282937514268308,0.22282937514268308,NA,NA,Insufficient pairs
g__Colidextribacter,1,0.20400126404948127,0.20400126404948127,NA,NA,Insufficient pairs
Methanobrevibacter,1,-0.20244175316567237,-0.20244175316567237,NA,NA,Insufficient pairs
Morganella,1,-0.18213393309415205,-0.18213393309415205,NA,NA,Insufficient pairs
Candidatus Vestibaculum,1,0.17616006638107518,0.17616006638107518,NA,NA,Insufficient pairs
Bacillales_unclass,1,0.16935082957827507,0.16935082957827507,NA,NA,Insufficient pairs
Ruminococcaceae,1,0.16933497765746575,0.16933497765746575,NA,NA,Insufficient pairs
Acinetobacter,1,-0.16764911102564684,-0.16764911102564684,NA,NA,Insufficient pairs
Dysgonomonas,1,-0.16390535430863196,-0.16390535430863196,NA,NA,Insufficient pairs
Christensenellaceae R-7 group,1,0.16307695104251074,0.16307695104251074,NA,NA,Insufficient pairs
Gordonia,1,-0.1594327339960584,-0.1594327339960584,NA,NA,Insufficient pairs
Hathewaya,1,0.1558079241415664,0.1558079241415664,NA,NA,Insufficient pairs
Rubrobacter,1,0.1544433888700496,0.1544433888700496,NA,NA,Insufficient pairs
Peptoclostridium,1,-0.150765767440028,-0.150765767440028,NA,NA,Insufficient pairs
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,1,-0.1499897039205571,-0.1499897039205571,NA,NA,Insufficient pairs
Streptococcus,1,-0.14808945505726134,-0.14808945505726134,NA,NA,Insufficient pairs
Cetobacterium,1,0.14637117863933735,0.14637117863933735,NA,NA,Insufficient pairs
Coriobacteriales_unclass,1,-0.14621332288266053,-0.14621332288266053,NA,NA,Insufficient pairs
Peptostreptococcus,1,0.13051868216183982,0.13051868216183982,NA,NA,Insufficient pairs
g__Tyzzerella,1,-0.12638808597555706,-0.12638808597555706,NA,NA,Insufficient pairs
Clostridium_ss1,1,-0.12621839641383104,-0.12621839641383104,NA,NA,Insufficient pairs
Amnibacterium,1,0.1243137118890214,0.1243137118890214,NA,NA,Insufficient pairs
Singulisphaera,1,-0.1238825591583379,-0.1238825591583379,NA,NA,Insufficient pairs
Ruminiclostridium 5,1,0.12083744179278355,0.12083744179278355,NA,NA,Insufficient pairs
Quadrisphaera,1,0.11843651784756704,0.11843651784756704,NA,NA,Insufficient pairs
Solibacillus,1,0.11050626703386168,0.11050626703386168,NA,NA,Insufficient pairs
Pir4 lineage,1,0.10767340471958553,0.10767340471958553,NA,NA,Insufficient pairs
1174-901-12,1,-0.1032672715608407,-0.1032672715608407,NA,NA,Insufficient pairs
Paeniclostridium,1,-0.10030805415519217,-0.10030805415519217,NA,NA,Insufficient pairs
Amaricoccus,1,0.1001818252552984,0.1001818252552984,NA,NA,Insufficient pairs
Anaeroplasma,1,-0.09972546820266581,-0.09972546820266581,NA,NA,Insufficient pairs
Devosia,1,0.09844508285373443,0.09844508285373443,NA,NA,Insufficient pairs
Clostridiales_unclass,1,-0.09746820524257238,-0.09746820524257238,NA,NA,Insufficient pairs
Stenotrophomonas,1,0.09550405733553013,0.09550405733553013,NA,NA,Insufficient pairs
Pseudomonas,1,0.09430437858393237,0.09430437858393237,NA,NA,Insufficient pairs
Actinoplanes,1,-0.09266004123131522,-0.09266004123131522,NA,NA,Insufficient pairs
Desulfovibrio,1,0.09145531496467196,0.09145531496467196,NA,NA,Insufficient pairs
Rikenella,1,-0.09042286429438784,-0.09042286429438784,NA,NA,Insufficient pairs
Leucobacter,1,0.08652242440169378,0.08652242440169378,NA,NA,Insufficient pairs
Rothia,1,-0.08335137357582889,-0.08335137357582889,NA,NA,Insufficient pairs
Bacteroides,2,0.08259453914632553,0.08259453914632553,NA,NA,Insufficient pairs
Clostridiales_XIII,1,0.08149840694652855,0.08149840694652855,NA,NA,Insufficient pairs
Marmoricola,1,0.08030864312171904,0.08030864312171904,NA,NA,Insufficient pairs
Lachnospiraceae,1,0.07987843559309171,0.07987843559309171,NA,NA,Insufficient pairs
Roseomonas,1,-0.07860079070711778,-0.07860079070711778,NA,NA,Insufficient pairs
Blautia,1,0.07855697432290576,0.07855697432290576,NA,NA,Insufficient pairs
Slackia,1,0.07730145620640849,0.07730145620640849,NA,NA,Insufficient pairs
Clostridium_ss7,1,0.07682608993168971,0.07682608993168971,NA,NA,Insufficient pairs
Corynebacterium 1,1,-0.07552719620136283,-0.07552719620136283,NA,NA,Insufficient pairs
Candidatus Soleaferrea,1,0.07496912059341909,0.07496912059341909,NA,NA,Insufficient pairs
Actinomycetospora,1,-0.07261175832387101,-0.07261175832387101,NA,NA,Insufficient pairs
Rickettsia,1,0.07250721672442761,0.07250721672442761,NA,NA,Insufficient pairs
Serratia,1,0.07235776208854539,0.07235776208854539,NA,NA,Insufficient pairs
Kocuria,1,-0.0695126160573043,-0.0695126160573043,NA,NA,Insufficient pairs
Curtobacterium,1,-0.0687448639084316,-0.0687448639084316,NA,NA,Insufficient pairs
Arsenophonus,1,-0.06451927675925684,-0.06451927675925684,NA,NA,Insufficient pairs
Alistipes,1,-0.06301106270627521,-0.06301106270627521,NA,NA,Insufficient pairs
Escherichia-Shigella,1,0.06094408115530414,0.06094408115530414,NA,NA,Insufficient pairs
Microbacterium,1,0.06017452311331439,0.06017452311331439,NA,NA,Insufficient pairs
Pseudonocardia,1,0.05974903627566208,0.05974903627566208,NA,NA,Insufficient pairs
Paracoccus,1,-0.05905096592182568,-0.05905096592182568,NA,NA,Insufficient pairs
Fusobacterium,1,-0.05812082525488749,-0.05812082525488749,NA,NA,Insufficient pairs
Nocardioides,1,-0.05454547065205784,-0.05454547065205784,NA,NA,Insufficient pairs
Aureimonas,1,-0.05377754127648626,-0.05377754127648626,NA,NA,Insufficient pairs
Nakamurella,1,-0.05113934404063869,-0.05113934404063869,NA,NA,Insufficient pairs
Eggerthellaceae,1,0.05089150517595664,0.05089150517595664,NA,NA,Insufficient pairs
Tyzzerella 3,1,-0.050183303285109115,-0.050183303285109115,NA,NA,Insufficient pairs
Tyzzerella_3,1,0.04737713062283033,0.04737713062283033,NA,NA,Insufficient pairs
Geodermatophilus,1,-0.041587879090742685,-0.041587879090742685,NA,NA,Insufficient pairs
Methylobacterium,1,-0.04154134090587114,-0.04154134090587114,NA,NA,Insufficient pairs
Lactococcus,1,0.04145905293231911,0.04145905293231911,NA,NA,Insufficient pairs
Candidatus Arthromitus,1,0.038469737058634657,0.038469737058634657,NA,NA,Insufficient pairs
Enterococcus,2,-0.03411481156912888,-0.03411481156912888,NA,NA,Insufficient pairs
Catellicoccus,1,0.03049259073575472,0.03049259073575472,NA,NA,Insufficient pairs
uncultured bacterium,1,-0.028253601819385077,-0.028253601819385077,NA,NA,Insufficient pairs
Erysipelotrichaceae,1,-0.027937794677784566,-0.027937794677784566,NA,NA,Insufficient pairs
Clostridiaceae_1,1,0.027383295224801207,0.027383295224801207,NA,NA,Insufficient pairs
Microlunatus,1,-0.026970260955495817,-0.026970260955495817,NA,NA,Insufficient pairs
metagenome,1,0.02530258629612403,0.02530258629612403,NA,NA,Insufficient pairs
Psychrobacter,1,0.023056139666210562,0.023056139666210562,NA,NA,Insufficient pairs
Lactobacillus,2,0.022690782232951623,0.022690782232951623,NA,NA,Insufficient pairs
Akkermansia,1,0.021480334139678092,0.021480334139678092,NA,NA,Insufficient pairs
Romboutsia,2,0.02138260957741922,0.02138260957741922,NA,NA,Insufficient pairs
Lachnoclostridium,1,0.017790360007699402,0.017790360007699402,NA,NA,Insufficient pairs
Ruminococcaceae_UCG-005,1,-0.017506606442654782,-0.017506606442654782,NA,NA,Insufficient pairs
Peptococcus,1,-0.016445388546947992,-0.016445388546947992,NA,NA,Insufficient pairs
Planococcaceae,1,-0.01636512870277751,-0.01636512870277751,NA,NA,Insufficient pairs
Micrococcaceae,1,0.014962834588995166,0.014962834588995166,NA,NA,Insufficient pairs
uncultured soil bacterium,1,-0.013592927913723685,-0.013592927913723685,NA,NA,Insufficient pairs
Faecalitalea,1,0.011801277469595917,0.011801277469595917,NA,NA,Insufficient pairs
Brachybacterium,1,-0.010067696227513245,-0.010067696227513245,NA,NA,Insufficient pairs
Mogibacterium,1,-0.009576842476147096,-0.009576842476147096,NA,NA,Insufficient pairs
Phascolarctobacterium,1,-0.008690630894522045,-0.008690630894522045,NA,NA,Insufficient pairs
Peptoniphilus,1,0.008390318606814162,0.008390318606814162,NA,NA,Insufficient pairs
Fimbriiglobus,1,-0.00810745331887519,-0.00810745331887519,NA,NA,Insufficient pairs
Mycobacterium,1,0.007090634301240684,0.007090634301240684,NA,NA,Insufficient pairs
Friedmanniella,1,-0.003477537591170865,-0.003477537591170865,NA,NA,Insufficient pairs
Cellulomonas,1,0.0029599268480398067,0.0029599268480398067,NA,NA,Insufficient pairs
Gemmata,1,0.002897760642790459,0.002897760642790459,NA,NA,Insufficient pairs
Parabacteroides,1,0.0024805839119688144,0.0024805839119688144,NA,NA,Insufficient pairs
uncultured,1,0.001788306025441333,0.001788306025441333,NA,NA,Insufficient pairs
